iteration,loss,epoch
11718,3.029453754425049,3
11718,3.1687207221984863,3
11718,3.214787721633911,3
11718,3.184889316558838,3
11718,3.0580034255981445,3
11718,2.8637335300445557,3
11718,2.9763126373291016,3
11718,3.029848098754883,3
11719,3.152474880218506,3
11719,3.0412039756774902,3
11719,2.9747378826141357,3
11719,3.0775022506713867,3
11719,3.0206000804901123,3
11719,2.9590439796447754,3
11719,3.1022207736968994,3
11719,3.216425657272339,3
11719,2.8986704349517822,3
11719,2.87032413482666,3
11719,2.846127510070801,3
11719,3.260209798812866,3
11719,2.93786883354187,3
11719,2.8698956966400146,3
11719,2.807687759399414,3
11719,2.6554718017578125,3
11720,3.487234354019165,3
11720,3.370023727416992,3
11720,3.2575628757476807,3
11720,3.2816762924194336,3
11720,3.6625263690948486,3
11720,3.299870491027832,3
11720,3.0990285873413086,3
11720,2.862715721130371,3
11720,3.342792510986328,3
11720,3.336487293243408,3
11720,3.2053403854370117,3
11720,3.177830219268799,3
11720,2.9143271446228027,3
11720,3.074502944946289,3
11720,3.2891201972961426,3
11720,3.0217881202697754,3
11721,3.471479892730713,3
11721,3.481951951980591,3
11721,3.3365328311920166,3
11721,3.5000154972076416,3
11721,3.482119083404541,3
11721,3.7022900581359863,3
11721,3.28627872467041,3
11721,3.555800437927246,3
11721,3.2108030319213867,3
11721,3.4308409690856934,3
11721,3.1505582332611084,3
11721,3.318553924560547,3
11721,3.122154474258423,3
11721,3.107736110687256,3
11721,3.8105993270874023,3
11721,3.18200421333313,3
11722,3.2957608699798584,3
11722,3.4477498531341553,3
11722,3.5192389488220215,3
11722,3.9366049766540527,3
11722,3.390535354614258,3
11722,3.4869723320007324,3
11722,3.2465786933898926,3
11722,3.241940975189209,3
11722,3.3196582794189453,3
11722,3.166404962539673,3
11722,3.4037208557128906,3
11722,3.1821515560150146,3
11722,3.515486478805542,3
11722,3.615236759185791,3
11722,3.48551344871521,3
11722,3.1295127868652344,3
11723,3.1847500801086426,3
11723,3.1645655632019043,3
11723,3.211102247238159,3
11723,3.2159111499786377,3
11723,3.315438747406006,3
11723,3.1305627822875977,3
11723,3.183720827102661,3
11723,3.1625564098358154,3
11723,3.091233491897583,3
11723,3.0284423828125,3
11723,3.002609968185425,3
11723,3.0609753131866455,3
11723,3.1220145225524902,3
11723,2.984821319580078,3
11723,2.858767509460449,3
11723,2.9191951751708984,3
11724,3.4752213954925537,3
11724,3.438319683074951,3
11724,3.449209690093994,3
11724,3.9223737716674805,3
11724,3.54215145111084,3
11724,3.6078600883483887,3
11724,3.592721939086914,3
11724,3.5056066513061523,3
11724,3.3730154037475586,3
11724,3.65278959274292,3
11724,3.5381112098693848,3
11724,3.249220371246338,3
11724,3.720003604888916,3
11724,3.1316163539886475,3
11724,3.471864700317383,3
11724,3.079658031463623,3
11725,3.3116466999053955,3
11725,3.2580175399780273,3
11725,3.190314769744873,3
11725,3.2376859188079834,3
11725,3.113283634185791,3
11725,3.6858015060424805,3
11725,3.6828126907348633,3
11725,3.389204740524292,3
11725,3.1803390979766846,3
11725,3.332071542739868,3
11725,3.436260223388672,3
11725,2.97125244140625,3
11725,3.081686019897461,3
11725,3.5230307579040527,3
11725,2.869645118713379,3
11725,2.8584814071655273,3
11726,3.416212320327759,3
11726,2.9059252738952637,3
11726,3.252753973007202,3
11726,3.032392978668213,3
11726,2.9788553714752197,3
11726,3.293724536895752,3
11726,3.0387656688690186,3
11726,3.1112008094787598,3
11726,3.152697801589966,3
11726,2.935595989227295,3
11726,2.889997720718384,3
11726,2.9052393436431885,3
11726,2.9880175590515137,3
11726,3.153200387954712,3
11726,2.901292324066162,3
11726,3.1089611053466797,3
11727,3.5850870609283447,3
11727,4.426908493041992,3
11727,3.3753750324249268,3
11727,3.537198066711426,3
11727,3.356761932373047,3
11727,3.582320213317871,3
11727,3.2670059204101562,3
11727,3.427273988723755,3
11727,3.2555172443389893,3
11727,3.753554344177246,3
11727,3.4183177947998047,3
11727,3.0028977394104004,3
11727,3.2819900512695312,3
11727,2.9735522270202637,3
11727,3.313948631286621,3
11727,3.2322304248809814,3
11728,3.300347328186035,3
11728,4.039523124694824,3
11728,3.251384735107422,3
11728,3.1271533966064453,3
11728,3.4766955375671387,3
11728,3.0762288570404053,3
11728,2.952301025390625,3
11728,2.923340320587158,3
11728,3.1295788288116455,3
11728,2.994138717651367,3
11728,2.8935928344726562,3
11728,3.0807671546936035,3
11728,2.829904556274414,3
11728,2.9314184188842773,3
11728,3.4924774169921875,3
11728,2.7789416313171387,3
11729,3.106260299682617,3
11729,3.4620375633239746,3
11729,3.067925453186035,3
11729,3.1828184127807617,3
11729,3.429396629333496,3
11729,3.1053555011749268,3
11729,3.318154811859131,3
11729,3.123115062713623,3
11729,3.1287355422973633,3
11729,3.252547264099121,3
11729,3.1929311752319336,3
11729,3.103219509124756,3
11729,2.759110927581787,3
11729,2.8388192653656006,3
11729,3.0315561294555664,3
11729,3.215745210647583,3
11730,3.265894889831543,3
11730,3.495447874069214,3
11730,3.474552631378174,3
11730,3.40079927444458,3
11730,2.97153902053833,3
11730,3.1560161113739014,3
11730,3.1213254928588867,3
11730,3.048922061920166,3
11730,2.916663885116577,3
11730,2.909546375274658,3
11730,2.7728431224823,3
11730,2.964982032775879,3
11730,2.9377169609069824,3
11730,3.055555820465088,3
11730,2.8634819984436035,3
11730,3.5383548736572266,3
11731,3.357714891433716,3
11731,3.2211709022521973,3
11731,3.223970890045166,3
11731,3.256401538848877,3
11731,3.3460750579833984,3
11731,3.584322452545166,3
11731,3.152346611022949,3
11731,2.9788131713867188,3
11731,2.922178030014038,3
11731,3.1178998947143555,3
11731,3.0266146659851074,3
11731,3.127216100692749,3
11731,3.0657968521118164,3
11731,2.964026927947998,3
11731,3.0949490070343018,3
11731,3.078737497329712,3
11732,3.0653235912323,3
11732,3.4537973403930664,3
11732,3.0790462493896484,3
11732,3.2257845401763916,3
11732,3.196208953857422,3
11732,3.081841468811035,3
11732,3.125051736831665,3
11732,3.661816120147705,3
11732,2.98400616645813,3
11732,3.0019733905792236,3
11732,3.187218427658081,3
11732,3.1052045822143555,3
11732,2.744467258453369,3
11732,3.171419143676758,3
11732,3.206357479095459,3
11732,2.9761037826538086,3
11733,3.3393239974975586,3
11733,3.60968279838562,3
11733,3.3451356887817383,3
11733,3.2920660972595215,3
11733,3.1437134742736816,3
11733,3.2536444664001465,3
11733,3.393594264984131,3
11733,3.412269115447998,3
11733,3.545318603515625,3
11733,3.2054574489593506,3
11733,3.2252085208892822,3
11733,3.135664939880371,3
11733,3.1260201930999756,3
11733,3.181462526321411,3
11733,3.331874132156372,3
11733,3.18363094329834,3
11734,3.121980667114258,3
11734,2.9822423458099365,3
11734,3.146592140197754,3
11734,3.2072317600250244,3
11734,3.0064101219177246,3
11734,3.0734686851501465,3
11734,3.003281831741333,3
11734,3.509446620941162,3
11734,2.9326319694519043,3
11734,2.8776564598083496,3
11734,3.017683744430542,3
11734,2.795300006866455,3
11734,2.8399198055267334,3
11734,3.2111659049987793,3
11734,2.977415084838867,3
11734,3.1520309448242188,3
11735,3.170766830444336,3
11735,2.9772555828094482,3
11735,3.009835720062256,3
11735,3.242356777191162,3
11735,3.13777494430542,3
11735,3.071239471435547,3
11735,3.0238327980041504,3
11735,3.0329196453094482,3
11735,3.0324273109436035,3
11735,2.970242500305176,3
11735,2.91410493850708,3
11735,2.9350688457489014,3
11735,2.8898191452026367,3
11735,3.170286178588867,3
11735,2.8871219158172607,3
11735,2.832996368408203,3
11736,3.2653627395629883,3
11736,3.5006184577941895,3
11736,3.1692445278167725,3
11736,3.13728666305542,3
11736,3.152979850769043,3
11736,3.1976399421691895,3
11736,3.153531074523926,3
11736,3.111717939376831,3
11736,3.0631937980651855,3
11736,3.0265464782714844,3
11736,3.1064658164978027,3
11736,3.243046283721924,3
11736,3.150662422180176,3
11736,3.0362417697906494,3
11736,3.030937671661377,3
11736,2.875854969024658,3
11737,3.5531837940216064,3
11737,3.6655867099761963,3
11737,3.5767760276794434,3
11737,3.4513401985168457,3
11737,3.283402681350708,3
11737,3.1547021865844727,3
11737,3.1407885551452637,3
11737,2.9852981567382812,3
11737,3.2903432846069336,3
11737,3.0466670989990234,3
11737,3.7002458572387695,3
11737,3.488532066345215,3
11737,3.042477607727051,3
11737,3.1790223121643066,3
11737,3.0196523666381836,3
11737,3.0659453868865967,3
11738,3.4416069984436035,3
11738,3.748725652694702,3
11738,3.244920253753662,3
11738,3.608755111694336,3
11738,3.382849931716919,3
11738,3.354829788208008,3
11738,3.3189711570739746,3
11738,3.2239229679107666,3
11738,3.1246848106384277,3
11738,3.014477252960205,3
11738,3.3674426078796387,3
11738,3.271921157836914,3
11738,3.232469081878662,3
11738,3.273280143737793,3
11738,3.164496660232544,3
11738,3.237281084060669,3
11739,3.2170848846435547,3
11739,3.478193759918213,3
11739,3.068115234375,3
11739,2.8794760704040527,3
11739,3.6528520584106445,3
11739,2.9693033695220947,3
11739,2.968287944793701,3
11739,3.0352821350097656,3
11739,3.0391619205474854,3
11739,2.9944422245025635,3
11739,3.143970012664795,3
11739,3.11367130279541,3
11739,3.135477304458618,3
11739,3.118252992630005,3
11739,3.0989160537719727,3
11739,3.076674461364746,3
11740,3.503993511199951,3
11740,3.413940191268921,3
11740,3.352214813232422,3
11740,3.53657865524292,3
11740,3.2830557823181152,3
11740,3.2045938968658447,3
11740,3.3171226978302,3
11740,3.241702079772949,3
11740,3.044739007949829,3
11740,3.1915857791900635,3
11740,3.0239808559417725,3
11740,3.0699405670166016,3
11740,2.8696765899658203,3
11740,2.9724483489990234,3
11740,3.360989809036255,3
11740,3.265354633331299,3
11741,3.0914735794067383,3
11741,3.0847785472869873,3
11741,3.258194923400879,3
11741,3.0216879844665527,3
11741,3.044619083404541,3
11741,3.088287115097046,3
11741,3.1208088397979736,3
11741,2.9148855209350586,3
11741,3.2640693187713623,3
11741,3.050074577331543,3
11741,2.972393035888672,3
11741,2.9972386360168457,3
11741,3.241119623184204,3
11741,2.989316940307617,3
11741,2.8646979331970215,3
11741,3.079415798187256,3
11742,3.4439430236816406,3
11742,3.0668253898620605,3
11742,3.2454142570495605,3
11742,3.100137710571289,3
11742,3.044868230819702,3
11742,3.3261542320251465,3
11742,3.22161865234375,3
11742,3.042346954345703,3
11742,3.247727870941162,3
11742,3.033238172531128,3
11742,3.1644234657287598,3
11742,3.017256736755371,3
11742,3.419053554534912,3
11742,3.264427661895752,3
11742,3.1898305416107178,3
11742,3.069690227508545,3
11743,3.613945484161377,3
11743,3.213459014892578,3
11743,3.4800024032592773,3
11743,3.3448939323425293,3
11743,3.079342842102051,3
11743,3.057277202606201,3
11743,3.601015567779541,3
11743,3.42047119140625,3
11743,2.986255645751953,3
11743,3.1915640830993652,3
11743,3.6744704246520996,3
11743,3.1985013484954834,3
11743,2.943845748901367,3
11743,3.189793109893799,3
11743,3.192777156829834,3
11743,3.058769941329956,3
11744,3.4903564453125,3
11744,3.231247663497925,3
11744,3.452162027359009,3
11744,3.034687042236328,3
11744,2.988680839538574,3
11744,3.355123996734619,3
11744,3.122896671295166,3
11744,3.137181282043457,3
11744,3.1538710594177246,3
11744,3.2012877464294434,3
11744,3.1784439086914062,3
11744,3.1087090969085693,3
11744,3.2074828147888184,3
11744,2.9188480377197266,3
11744,2.894726514816284,3
11744,3.046849012374878,3
11745,3.3322348594665527,3
11745,3.2038397789001465,3
11745,3.4798600673675537,3
11745,3.285857677459717,3
11745,3.2152862548828125,3
11745,3.234567642211914,3
11745,3.0633606910705566,3
11745,2.937748670578003,3
11745,2.950005292892456,3
11745,2.8271102905273438,3
11745,3.127674102783203,3
11745,3.1059885025024414,3
11745,3.0164401531219482,3
11745,2.844982147216797,3
11745,3.250575065612793,3
11745,3.1149821281433105,3
11746,3.0441699028015137,3
11746,3.275655746459961,3
11746,3.152092933654785,3
11746,3.1426382064819336,3
11746,2.97237491607666,3
11746,3.0408990383148193,3
11746,3.2669785022735596,3
11746,3.2474660873413086,3
11746,3.3475074768066406,3
11746,3.4421539306640625,3
11746,3.356243133544922,3
11746,3.128675937652588,3
11746,2.9779767990112305,3
11746,3.101588487625122,3
11746,3.1230127811431885,3
11746,2.861942768096924,3
11747,3.639657974243164,3
11747,3.5059831142425537,3
11747,3.391162395477295,3
11747,3.0146450996398926,3
11747,3.100337505340576,3
11747,3.082603931427002,3
11747,3.117217540740967,3
11747,3.0930066108703613,3
11747,2.8535399436950684,3
11747,2.8221983909606934,3
11747,3.170020818710327,3
11747,3.1681084632873535,3
11747,2.9705424308776855,3
11747,3.0517005920410156,3
11747,3.039820909500122,3
11747,3.037572145462036,3
11748,3.2370166778564453,3
11748,3.335679292678833,3
11748,3.060295581817627,3
11748,3.5897178649902344,3
11748,3.676865339279175,3
11748,3.5697555541992188,3
11748,3.3702638149261475,3
11748,3.4329333305358887,3
11748,2.9901843070983887,3
11748,3.197540044784546,3
11748,3.039121627807617,3
11748,3.1515471935272217,3
11748,3.2044711112976074,3
11748,2.9973959922790527,3
11748,3.249009132385254,3
11748,3.453843593597412,3
11749,3.1959266662597656,3
11749,3.160964012145996,3
11749,3.5760750770568848,3
11749,3.270218849182129,3
11749,3.3091301918029785,3
11749,3.0335612297058105,3
11749,3.005375862121582,3
11749,3.508859157562256,3
11749,3.1765928268432617,3
11749,3.1405396461486816,3
11749,3.0673904418945312,3
11749,3.037729263305664,3
11749,3.1150684356689453,3
11749,3.367973804473877,3
11749,3.089582920074463,3
11749,3.017435073852539,3
11750,3.41290283203125,3
11750,3.2852725982666016,3
11750,3.328403949737549,3
11750,3.385296583175659,3
11750,4.910518646240234,3
11750,3.33027982711792,3
11750,3.3383071422576904,3
11750,3.247714042663574,3
11750,3.302384376525879,3
11750,2.9940361976623535,3
11750,3.025557518005371,3
11750,3.4756078720092773,3
11750,3.1851749420166016,3
11750,3.02571177482605,3
11750,3.052495002746582,3
11750,2.998584032058716,3
11751,3.330078601837158,3
11751,3.236435890197754,3
11751,3.3777828216552734,3
11751,3.093106985092163,3
11751,3.2233242988586426,3
11751,3.2212204933166504,3
11751,3.137640953063965,3
11751,3.36423397064209,3
11751,3.8699166774749756,3
11751,3.2633285522460938,3
11751,3.248166084289551,3
11751,3.1504111289978027,3
11751,3.4249114990234375,3
11751,3.398693561553955,3
11751,2.96096134185791,3
11751,3.167025566101074,3
11752,3.813682794570923,3
11752,3.4821689128875732,3
11752,3.1443629264831543,3
11752,3.4751346111297607,3
11752,3.348177433013916,3
11752,3.069892168045044,3
11752,3.1160149574279785,3
11752,3.5075459480285645,3
11752,3.170377731323242,3
11752,3.3185062408447266,3
11752,3.414205312728882,3
11752,3.0640645027160645,3
11752,3.514209747314453,3
11752,3.175729274749756,3
11752,3.1518609523773193,3
11752,3.2743332386016846,3
11753,3.095158815383911,3
11753,3.1427197456359863,3
11753,3.0174567699432373,3
11753,3.103005886077881,3
11753,3.1620733737945557,3
11753,2.937419891357422,3
11753,2.761204242706299,3
11753,2.833946704864502,3
11753,2.987138271331787,3
11753,2.901998519897461,3
11753,3.0738096237182617,3
11753,3.060699224472046,3
11753,2.8656206130981445,3
11753,2.853386878967285,3
11753,2.985222339630127,3
11753,3.008108615875244,3
11754,3.6907992362976074,3
11754,3.40620493888855,3
11754,3.302833080291748,3
11754,3.34299635887146,3
11754,2.9352550506591797,3
11754,3.4648923873901367,3
11754,3.3246560096740723,3
11754,3.148801565170288,3
11754,3.0253777503967285,3
11754,3.078831434249878,3
11754,3.1500401496887207,3
11754,3.057560682296753,3
11754,3.208798885345459,3
11754,2.983109474182129,3
11754,3.379774570465088,3
11754,2.95731258392334,3
11755,3.0637693405151367,3
11755,3.2252187728881836,3
11755,3.1473772525787354,3
11755,2.9363903999328613,3
11755,3.103537082672119,3
11755,3.3747730255126953,3
11755,3.287883758544922,3
11755,3.148268461227417,3
11755,2.997206211090088,3
11755,2.9332528114318848,3
11755,2.9332003593444824,3
11755,2.779660224914551,3
11755,2.990408420562744,3
11755,2.779940128326416,3
11755,3.072772979736328,3
11755,2.8683383464813232,3
11756,3.7196292877197266,3
11756,3.273076057434082,3
11756,3.6817822456359863,3
11756,3.2952466011047363,3
11756,3.090096950531006,3
11756,3.2039856910705566,3
