iteration,loss,epoch
20406,40.434226989746094,5
20407,40.46464538574219,5
20407,40.815528869628906,5
20407,40.498146057128906,5
20407,40.30739974975586,5
20407,40.53887176513672,5
20407,40.633094787597656,5
20407,40.16326141357422,5
20407,40.462066650390625,5
20407,40.234596252441406,5
20407,40.34552764892578,5
20407,40.4887580871582,5
20407,40.59609603881836,5
20407,40.52871322631836,5
20407,40.329978942871094,5
20407,40.36194610595703,5
20407,40.56892013549805,5
20408,40.338504791259766,5
20408,40.710296630859375,5
20408,40.670326232910156,5
20408,40.452056884765625,5
20408,40.232051849365234,5
20408,40.30482482910156,5
20408,40.30982971191406,5
20408,40.30445861816406,5
20408,40.40287780761719,5
20408,40.32317352294922,5
20408,40.52580261230469,5
20408,40.27353286743164,5
20408,40.087310791015625,5
20408,40.102970123291016,5
20408,40.06346893310547,5
20408,40.179588317871094,5
20409,40.289146423339844,5
20409,40.66337203979492,5
20409,40.37019729614258,5
20409,40.33158493041992,5
20409,40.3143310546875,5
20409,40.314414978027344,5
20409,40.444175720214844,5
20409,40.0540885925293,5
20409,40.388954162597656,5
20409,40.09110641479492,5
20409,40.406856536865234,5
20409,40.018043518066406,5
20409,40.26884841918945,5
20409,39.934879302978516,5
20409,40.069427490234375,5
20409,40.346405029296875,5
20410,40.2595329284668,5
20410,40.49618148803711,5
20410,40.43561553955078,5
20410,40.472991943359375,5
20410,40.16752243041992,5
20410,40.47398376464844,5
20410,40.43656921386719,5
20410,40.18570327758789,5
20410,40.193538665771484,5
20410,40.46097946166992,5
20410,40.51539611816406,5
20410,40.22517013549805,5
20410,40.2264518737793,5
20410,40.2326774597168,5
20410,40.299522399902344,5
20410,40.21901321411133,5
20411,40.59278869628906,5
20411,40.71443557739258,5
20411,40.444488525390625,5
20411,40.42147445678711,5
20411,40.356021881103516,5
20411,40.38833999633789,5
20411,40.384666442871094,5
20411,41.513858795166016,5
20411,40.458160400390625,5
20411,40.34426498413086,5
20411,40.52497863769531,5
20411,40.39204788208008,5
20411,40.355594635009766,5
20411,40.09682083129883,5
20411,40.26228332519531,5
20411,40.244014739990234,5
20412,40.37213134765625,5
20412,40.30668640136719,5
20412,40.39531707763672,5
20412,40.30828094482422,5
20412,40.305152893066406,5
20412,40.15521240234375,5
20412,40.55928421020508,5
20412,40.219390869140625,5
20412,40.15620040893555,5
20412,40.193397521972656,5
20412,40.416542053222656,5
20412,40.1522102355957,5
20412,40.34391784667969,5
20412,40.093318939208984,5
20412,40.5058479309082,5
20412,40.31511306762695,5
20413,40.52549362182617,5
20413,40.33366012573242,5
20413,40.567779541015625,5
20413,40.433353424072266,5
20413,40.25656509399414,5
20413,40.322486877441406,5
20413,40.08266067504883,5
20413,40.3660774230957,5
20413,40.441368103027344,5
20413,40.18647003173828,5
20413,40.25286865234375,5
20413,40.368377685546875,5
20413,40.45185852050781,5
20413,40.3845100402832,5
20413,40.33744430541992,5
20413,40.27463150024414,5
20414,40.486515045166016,5
20414,40.54658126831055,5
20414,40.44899368286133,5
20414,40.41061782836914,5
20414,40.5151481628418,5
20414,40.17048263549805,5
20414,40.17432403564453,5
20414,40.338043212890625,5
20414,40.14310836791992,5
20414,40.15139389038086,5
20414,40.29901123046875,5
20414,40.34450912475586,5
20414,40.25241470336914,5
20414,40.41051483154297,5
20414,40.402809143066406,5
20414,40.50810623168945,5
20415,40.46135711669922,5
20415,40.5782585144043,5
20415,40.58002471923828,5
20415,40.47523498535156,5
20415,40.262939453125,5
20415,40.079227447509766,5
20415,40.630516052246094,5
20415,40.51968002319336,5
20415,40.184146881103516,5
20415,40.19953536987305,5
20415,40.21731185913086,5
20415,40.14067077636719,5
20415,40.2556037902832,5
20415,40.10762405395508,5
20415,40.128196716308594,5
20415,40.134429931640625,5
20416,40.26039123535156,5
20416,40.44240951538086,5
20416,40.35399627685547,5
20416,40.51931381225586,5
20416,40.327537536621094,5
20416,40.37990951538086,5
20416,40.26872634887695,5
20416,40.326717376708984,5
20416,40.25114440917969,5
20416,40.99211502075195,5
20416,40.19851303100586,5
20416,40.2352409362793,5
20416,40.4456672668457,5
20416,40.53057861328125,5
20416,40.32178497314453,5
20416,40.21741485595703,5
20417,40.79136276245117,5
20417,40.6583251953125,5
20417,40.59729766845703,5
20417,40.58506774902344,5
20417,40.39101791381836,5
20417,40.81825637817383,5
20417,40.74967575073242,5
20417,40.55778121948242,5
20417,40.618099212646484,5
20417,40.46988296508789,5
20417,40.427268981933594,5
20417,40.572296142578125,5
20417,40.299564361572266,5
20417,40.316871643066406,5
20417,40.417259216308594,5
20417,40.42970275878906,5
20418,40.56503677368164,5
20418,40.3242073059082,5
20418,40.690185546875,5
20418,40.65748596191406,5
20418,40.40045928955078,5
20418,40.728824615478516,5
20418,40.478397369384766,5
20418,40.331947326660156,5
20418,40.49211120605469,5
20418,40.401546478271484,5
20418,40.549251556396484,5
20418,40.42322540283203,5
20418,40.61576843261719,5
20418,40.40835952758789,5
20418,40.4109001159668,5
20418,40.64569091796875,5
20419,40.339866638183594,5
20419,40.63280487060547,5
20419,40.454769134521484,5
20419,40.32762145996094,5
20419,40.470211029052734,5
20419,40.26575469970703,5
20419,40.144447326660156,5
20419,40.210636138916016,5
20419,40.32563781738281,5
20419,40.36024856567383,5
20419,40.168006896972656,5
20419,40.60575485229492,5
20419,40.63648986816406,5
20419,40.429298400878906,5
20419,40.119361877441406,5
20419,40.23493576049805,5
20420,40.45413589477539,5
20420,40.35551452636719,5
20420,40.5012321472168,5
20420,40.719482421875,5
20420,40.63932418823242,5
20420,40.47163009643555,5
20420,40.34443283081055,5
20420,40.62904739379883,5
20420,40.28913497924805,5
20420,40.37234878540039,5
20420,40.64833450317383,5
20420,40.40531539916992,5
20420,40.28416061401367,5
20420,40.12443542480469,5
20420,40.21551513671875,5
20420,40.2955322265625,5
20421,40.610816955566406,5
20421,40.695281982421875,5
20421,40.684844970703125,5
20421,40.63337326049805,5
20421,40.544403076171875,5
20421,40.440757751464844,5
20421,40.38330841064453,5
20421,40.26675796508789,5
20421,40.29737091064453,5
20421,40.4688720703125,5
20421,40.874515533447266,5
20421,40.29667282104492,5
20421,40.519500732421875,5
20421,40.453861236572266,5
20421,40.414154052734375,5
20421,40.86212158203125,5
20422,40.43497085571289,5
20422,40.33216857910156,5
20422,40.91383361816406,5
20422,40.5165901184082,5
20422,40.4352912902832,5
20422,40.354000091552734,5
20422,40.413291931152344,5
20422,40.400421142578125,5
20422,40.385589599609375,5
20422,40.22414016723633,5
20422,40.421287536621094,5
20422,40.15523910522461,5
20422,40.08135223388672,5
20422,40.19547653198242,5
20422,40.16581726074219,5
20422,40.169395446777344,5
20423,40.532962799072266,5
20423,40.492576599121094,5
20423,40.43465042114258,5
20423,40.45698165893555,5
20423,40.31110763549805,5
20423,40.3897705078125,5
20423,40.14746856689453,5
20423,40.25789260864258,5
20423,40.25575256347656,5
20423,40.45389938354492,5
20423,40.5047492980957,5
20423,40.344268798828125,5
20423,40.43505096435547,5
20423,40.250118255615234,5
20423,40.31344985961914,5
20423,40.21390914916992,5
20424,40.49652099609375,5
20424,40.492855072021484,5
20424,40.47190475463867,5
20424,40.221309661865234,5
20424,40.42243576049805,5
20424,40.30893325805664,5
20424,40.193050384521484,5
20424,40.030433654785156,5
20424,40.41752243041992,5
20424,40.39432144165039,5
20424,40.090328216552734,5
20424,40.27448654174805,5
20424,40.44049072265625,5
20424,40.1302490234375,5
20424,41.33858871459961,5
20424,40.17272186279297,5
20425,40.54438018798828,5
20425,40.365699768066406,5
20425,40.623863220214844,5
20425,40.5660400390625,5
20425,41.62910461425781,5
20425,40.364280700683594,5
20425,40.182647705078125,5
20425,40.3378791809082,5
20425,40.24546813964844,5
20425,40.28635787963867,5
20425,40.18863296508789,5
20425,40.302764892578125,5
20425,40.331912994384766,5
20425,40.50681686401367,5
20425,40.02430725097656,5
20425,39.994544982910156,5
20426,40.77164840698242,5
20426,41.52498245239258,5
20426,40.69364547729492,5
20426,40.45833969116211,5
20426,40.381195068359375,5
20426,40.7501220703125,5
20426,40.44522476196289,5
20426,40.377315521240234,5
20426,40.653236389160156,5
20426,40.484619140625,5
20426,40.280372619628906,5
20426,40.417198181152344,5
20426,40.33404541015625,5
20426,40.29351806640625,5
20426,40.4539794921875,5
20426,40.47282409667969,5
20427,40.678741455078125,5
20427,40.33366012573242,5
20427,40.53556823730469,5
20427,40.649837493896484,5
20427,40.613525390625,5
20427,40.5177116394043,5
20427,40.779605865478516,5
20427,40.397464752197266,5
20427,40.524757385253906,5
20427,40.696807861328125,5
20427,40.54856872558594,5
20427,40.49122619628906,5
20427,40.26341247558594,5
20427,40.380367279052734,5
20427,40.45643997192383,5
20427,40.35076904296875,5
20428,40.32548141479492,5
20428,40.46529769897461,5
20428,40.89025115966797,5
20428,40.237022399902344,5
20428,40.337928771972656,5
20428,40.5789794921875,5
20428,40.47001647949219,5
20428,40.33713150024414,5
20428,40.57858657836914,5
20428,40.41389465332031,5
20428,40.36033630371094,5
20428,40.13839340209961,5
20428,40.17455291748047,5
20428,40.26373291015625,5
20428,40.4293212890625,5
20428,40.02366256713867,5
20429,40.49131774902344,5
20429,40.573097229003906,5
20429,40.59708786010742,5
20429,40.37497329711914,5
20429,40.649818420410156,5
20429,40.23337173461914,5
20429,40.31801986694336,5
20429,40.32693862915039,5
20429,40.38713073730469,5
20429,40.358585357666016,5
20429,40.31870651245117,5
20429,40.32830047607422,5
20429,40.23161315917969,5
20429,40.38977813720703,5
20429,40.06512451171875,5
20429,40.013431549072266,5
20430,40.737606048583984,5
20430,40.64454650878906,5
20430,40.51073455810547,5
20430,40.71990966796875,5
20430,40.60350036621094,5
20430,40.60131072998047,5
20430,40.438053131103516,5
20430,40.653629302978516,5
20430,40.47505187988281,5
20430,40.31353759765625,5
20430,40.576560974121094,5
20430,40.4873161315918,5
20430,40.29226303100586,5
20430,40.181575775146484,5
20430,40.22603988647461,5
20430,40.397247314453125,5
20431,40.62107467651367,5
20431,40.721771240234375,5
20431,40.448177337646484,5
20431,40.80732345581055,5
20431,40.60564041137695,5
20431,40.30657196044922,5
20431,40.60516357421875,5
20431,40.35017395019531,5
20431,40.524635314941406,5
20431,40.37641906738281,5
20431,40.24843215942383,5
20431,40.3924446105957,5
20431,40.28413009643555,5
20431,40.36029052734375,5
20431,40.391658782958984,5
20431,40.34315490722656,5
20432,40.300514221191406,5
20432,40.3505859375,5
20432,40.60107421875,5
20432,40.444305419921875,5
20432,40.55656433105469,5
20432,40.4058837890625,5
20432,40.32162094116211,5
20432,40.260799407958984,5
20432,40.492313385009766,5
20432,40.22895812988281,5
20432,40.40339279174805,5
20432,40.534793853759766,5
20432,40.193031311035156,5
20432,40.164737701416016,5
20432,40.363243103027344,5
20432,40.366310119628906,5
20433,40.404048919677734,5
20433,40.6848258972168,5
20433,40.58415222167969,5
20433,40.40373611450195,5
20433,40.3354377746582,5
20433,40.59565734863281,5
20433,40.40253448486328,5
20433,40.39512634277344,5
20433,40.3084602355957,5
20433,40.536163330078125,5
20433,40.22135925292969,5
20433,40.2583122253418,5
20433,40.306209564208984,5
20433,40.280601501464844,5
20433,40.25355911254883,5
20433,40.10887145996094,5
20434,40.35797119140625,5
20434,40.436676025390625,5
20434,40.43172073364258,5
20434,40.44837188720703,5
20434,40.60755920410156,5
20434,40.488285064697266,5
20434,40.394859313964844,5
20434,40.76787567138672,5
20434,40.2539176940918,5
20434,40.28866958618164,5
20434,40.511234283447266,5
20434,40.477684020996094,5
20434,40.58613967895508,5
20434,40.45313262939453,5
20434,40.30705642700195,5
20434,40.313743591308594,5
20435,40.4974365234375,5
20435,40.3525276184082,5
20435,40.42222595214844,5
20435,40.45315933227539,5
20435,40.26270294189453,5
20435,40.41461944580078,5
20435,40.26295852661133,5
20435,40.39726257324219,5
20435,40.26317596435547,5
20435,40.45268249511719,5
20435,40.20845031738281,5
20435,40.506103515625,5
20435,40.254215240478516,5
20435,40.381324768066406,5
20435,40.50791931152344,5
20435,40.281463623046875,5
20436,40.493995666503906,5
20436,40.64467239379883,5
20436,40.83869934082031,5
20436,40.68284606933594,5
20436,40.77685546875,5
20436,40.57221984863281,5
20436,40.53727340698242,5
20436,40.4783821105957,5
20436,40.52518844604492,5
20436,40.449424743652344,5
20436,40.47234344482422,5
20436,40.261436462402344,5
20436,40.27189254760742,5
20436,40.34877395629883,5
20436,40.468788146972656,5
20436,40.32139587402344,5
20437,40.46648025512695,5
20437,40.93347930908203,5
20437,41.10147476196289,5
20437,40.62112045288086,5
20437,40.26241683959961,5
20437,40.55604553222656,5
20437,40.50825881958008,5
20437,40.36149215698242,5
20437,40.31300354003906,5
20437,40.489601135253906,5
20437,40.37412643432617,5
20437,40.74259567260742,5
20437,40.30139923095703,5
20437,40.162208557128906,5
20437,40.38529968261719,5
20437,40.148292541503906,5
20438,40.57944869995117,5
20438,40.43857955932617,5
20438,40.606082916259766,5
20438,40.50993347167969,5
20438,40.76589584350586,5
20438,40.36327362060547,5
20438,40.32561492919922,5
20438,40.555274963378906,5
20438,40.246826171875,5
20438,40.58748245239258,5
20438,40.48565673828125,5
20438,40.34761428833008,5
20438,40.37767791748047,5
20438,40.340919494628906,5
20438,40.25201416015625,5
20438,40.36244583129883,5
20439,40.52359390258789,5
20439,40.76427459716797,5
20439,40.27899169921875,5
20439,40.36723327636719,5
20439,40.45469284057617,5
20439,40.40404510498047,5
20439,40.380096435546875,5
20439,40.457275390625,5
20439,40.5695686340332,5
20439,40.36354446411133,5
20439,40.77872085571289,5
20439,40.72248840332031,5
20439,40.26478958129883,5
20439,40.13456726074219,5
20439,40.22417068481445,5
20439,40.3585090637207,5
20440,40.38478088378906,5
20440,40.356956481933594,5
20440,40.31647491455078,5
20440,40.361629486083984,5
20440,40.67131042480469,5
20440,40.29852294921875,5
20440,40.144187927246094,5
20440,40.27216339111328,5
20440,40.26809310913086,5
20440,40.47721862792969,5
20440,40.17694854736328,5
20440,40.27890396118164,5
20440,40.148494720458984,5
20440,40.38309097290039,5
20440,40.3427619934082,5
20440,40.375362396240234,5
20441,40.47679138183594,5
20441,40.401084899902344,5
20441,40.648033142089844,5
20441,40.479888916015625,5
20441,40.485843658447266,5
20441,40.37037658691406,5
20441,40.519832611083984,5
20441,40.50773620605469,5
20441,40.53989791870117,5
20441,40.321678161621094,5
20441,40.24873733520508,5
20441,40.335655212402344,5
20441,40.178253173828125,5
20441,40.076873779296875,5
20441,40.349327087402344,5
20441,40.402740478515625,5
20442,40.4907112121582,5
20442,40.543582916259766,5
20442,40.25706100463867,5
20442,40.35857391357422,5
20442,40.400936126708984,5
20442,40.353580474853516,5
20442,40.28768539428711,5
20442,40.3010139465332,5
20442,40.13738250732422,5
20442,40.26814270019531,5
20442,40.29380798339844,5
20442,40.55488586425781,5
20442,40.334251403808594,5
20442,40.3141975402832,5
20442,40.278446197509766,5
20442,40.1120491027832,5
20443,40.55978775024414,5
20443,40.41263961791992,5
20443,40.39939880371094,5
