iteration,loss,epoch
190,143.5059051513672,0
190,149.73580932617188,0
190,141.37319946289062,0
190,147.914306640625,0
190,156.92941284179688,0
190,138.6478271484375,0
190,136.54818725585938,0
190,133.69293212890625,0
190,124.15911102294922,0
191,140.3853759765625,0
191,144.96551513671875,0
191,140.928466796875,0
191,144.2169647216797,0
191,143.20309448242188,0
191,135.33538818359375,0
191,139.30389404296875,0
191,149.3668212890625,0
191,138.58645629882812,0
191,152.5058135986328,0
191,136.952392578125,0
191,132.77261352539062,0
191,132.93499755859375,0
191,137.72781372070312,0
191,137.69235229492188,0
191,135.18936157226562,0
192,136.52894592285156,0
192,135.96792602539062,0
192,138.77899169921875,0
192,133.98291015625,0
192,150.0059814453125,0
192,131.02684020996094,0
192,135.27780151367188,0
192,143.1995086669922,0
192,131.38687133789062,0
192,135.46925354003906,0
192,136.73602294921875,0
192,143.81375122070312,0
192,132.37057495117188,0
192,140.3680419921875,0
192,143.041015625,0
192,136.03656005859375,0
193,130.5303955078125,0
193,136.03768920898438,0
193,133.926513671875,0
193,135.39495849609375,0
193,135.23431396484375,0
193,134.05508422851562,0
193,134.95230102539062,0
193,126.97321319580078,0
193,127.30957794189453,0
193,134.30184936523438,0
193,121.56746673583984,0
193,155.0538330078125,0
193,129.97848510742188,0
193,119.7729721069336,0
193,126.71073150634766,0
193,123.87384796142578,0
194,153.70321655273438,0
194,144.69439697265625,0
194,139.99444580078125,0
194,134.29412841796875,0
194,137.421142578125,0
194,133.7005615234375,0
194,140.42196655273438,0
194,133.68734741210938,0
194,142.29489135742188,0
194,140.31845092773438,0
194,138.98724365234375,0
194,144.12704467773438,0
194,131.965576171875,0
194,149.2803955078125,0
194,146.47891235351562,0
194,145.24368286132812,0
195,139.58270263671875,0
195,141.0768585205078,0
195,146.36871337890625,0
195,157.58941650390625,0
195,163.13523864746094,0
195,151.21823120117188,0
195,146.48226928710938,0
195,141.6109161376953,0
195,149.63699340820312,0
195,142.320556640625,0
195,144.63876342773438,0
195,149.21861267089844,0
195,139.99053955078125,0
195,134.691650390625,0
195,147.70791625976562,0
195,127.83797454833984,0
196,136.27685546875,0
196,151.20138549804688,0
196,138.06350708007812,0
196,136.8341522216797,0
196,146.00392150878906,0
196,142.07513427734375,0
196,136.46493530273438,0
196,153.07937622070312,0
196,127.1666030883789,0
196,149.69384765625,0
196,132.1117401123047,0
196,128.978515625,0
196,137.07699584960938,0
196,133.10235595703125,0
196,127.72211456298828,0
196,124.64108276367188,0
197,133.61032104492188,0
197,134.67507934570312,0
197,131.51185607910156,0
197,158.46728515625,0
197,129.5178680419922,0
197,155.73806762695312,0
197,155.75296020507812,0
197,144.73226928710938,0
197,124.01483917236328,0
197,131.882568359375,0
197,135.97116088867188,0
197,135.54615783691406,0
197,130.8260498046875,0
197,129.138671875,0
197,133.0618896484375,0
197,137.0040283203125,0
198,147.27279663085938,0
198,140.48794555664062,0
198,136.4630126953125,0
198,139.5547637939453,0
198,135.5626220703125,0
198,138.45635986328125,0
198,138.66082763671875,0
198,141.78211975097656,0
198,138.89007568359375,0
198,135.3656768798828,0
198,134.02557373046875,0
198,135.13845825195312,0
198,143.98110961914062,0
198,142.3170928955078,0
198,128.5506591796875,0
198,144.8927001953125,0
199,128.43490600585938,0
199,130.97976684570312,0
199,158.37905883789062,0
199,134.00296020507812,0
199,134.66705322265625,0
199,128.41775512695312,0
199,134.95916748046875,0
199,124.08451843261719,0
199,127.23095703125,0
199,126.42115020751953,0
199,129.92141723632812,0
199,127.71244812011719,0
199,131.3293914794922,0
199,137.28652954101562,0
199,134.26629638671875,0
199,132.89291381835938,0
200,140.10641479492188,0
200,140.75704956054688,0
200,132.87289428710938,0
200,143.723388671875,0
200,155.0360565185547,0
200,145.47698974609375,0
200,138.38330078125,0
200,139.4415283203125,0
200,142.74664306640625,0
200,141.2451171875,0
200,147.27655029296875,0
200,134.12579345703125,0
200,134.28573608398438,0
200,142.59933471679688,0
200,131.39566040039062,0
200,130.49737548828125,0
201,140.9754638671875,0
201,149.56826782226562,0
201,135.66845703125,0
201,143.71688842773438,0
201,149.93630981445312,0
201,136.38253784179688,0
201,136.98822021484375,0
201,133.68743896484375,0
201,142.83303833007812,0
201,138.44320678710938,0
201,151.70574951171875,0
201,138.28433227539062,0
201,134.47817993164062,0
201,137.65045166015625,0
201,144.85018920898438,0
201,131.3447723388672,0
202,146.51547241210938,0
202,147.9962158203125,0
202,133.99566650390625,0
202,139.266357421875,0
202,141.6205291748047,0
202,131.945556640625,0
202,131.72396850585938,0
202,133.10333251953125,0
202,138.6896514892578,0
202,134.49951171875,0
202,132.31796264648438,0
202,142.13095092773438,0
202,133.02337646484375,0
202,138.65264892578125,0
202,133.94143676757812,0
202,137.79656982421875,0
203,141.3970947265625,0
203,142.68206787109375,0
203,151.22021484375,0
203,150.36077880859375,0
203,135.10247802734375,0
203,151.99789428710938,0
203,133.872802734375,0
203,144.05323791503906,0
203,133.91937255859375,0
203,138.01980590820312,0
203,144.90994262695312,0
203,135.94940185546875,0
203,141.66452026367188,0
203,140.96157836914062,0
203,137.00344848632812,0
203,142.9486846923828,0
204,142.225341796875,0
204,140.19384765625,0
204,147.00289916992188,0
204,152.71121215820312,0
204,135.80740356445312,0
204,130.5322265625,0
204,130.6513671875,0
204,147.60140991210938,0
204,142.7462921142578,0
204,136.63665771484375,0
204,133.11181640625,0
204,137.28787231445312,0
204,135.49046325683594,0
204,137.28048706054688,0
204,142.0726776123047,0
204,137.80062866210938,0
205,140.17050170898438,0
205,136.1854248046875,0
205,136.18157958984375,0
205,133.79139709472656,0
205,141.1743621826172,0
205,134.1687469482422,0
205,138.9119873046875,0
205,140.20278930664062,0
205,143.88198852539062,0
205,144.64019775390625,0
205,147.4676513671875,0
205,136.66177368164062,0
205,131.4471435546875,0
205,133.05670166015625,0
205,131.17745971679688,0
205,133.65457153320312,0
206,139.66786193847656,0
206,134.5435791015625,0
206,139.71649169921875,0
206,137.09695434570312,0
206,129.30999755859375,0
206,143.50778198242188,0
206,130.82040405273438,0
206,122.05674743652344,0
206,131.68756103515625,0
206,130.10263061523438,0
206,130.41094970703125,0
206,136.46957397460938,0
206,129.6742706298828,0
206,131.6273193359375,0
206,142.5704345703125,0
206,149.9571533203125,0
207,134.23318481445312,0
207,128.45184326171875,0
207,133.5789794921875,0
207,133.84671020507812,0
207,135.6427459716797,0
207,139.75173950195312,0
207,140.58628845214844,0
207,132.12063598632812,0
207,136.49436950683594,0
207,131.28744506835938,0
207,129.72470092773438,0
207,131.47994995117188,0
207,127.47364807128906,0
207,154.619384765625,0
207,127.9455337524414,0
207,130.11245727539062,0
208,137.4078369140625,0
208,131.84017944335938,0
208,142.42584228515625,0
208,144.11102294921875,0
208,134.93484497070312,0
208,137.277099609375,0
208,140.42544555664062,0
208,145.9918670654297,0
208,132.7264404296875,0
208,128.47006225585938,0
208,146.97354125976562,0
208,131.92898559570312,0
208,133.5731201171875,0
208,135.54490661621094,0
208,132.95404052734375,0
208,146.5228729248047,0
209,155.52484130859375,0
209,146.24742126464844,0
209,144.313720703125,0
209,144.04989624023438,0
209,154.07887268066406,0
209,162.95257568359375,0
209,136.86451721191406,0
209,140.82391357421875,0
209,142.83074951171875,0
209,138.70651245117188,0
209,134.72103881835938,0
209,135.74517822265625,0
209,136.51443481445312,0
209,138.83323669433594,0
209,135.35845947265625,0
209,138.76788330078125,0
210,144.86175537109375,0
210,142.1341552734375,0
210,145.9515380859375,0
210,148.1256561279297,0
210,149.95370483398438,0
210,142.97430419921875,0
210,145.50450134277344,0
210,139.78741455078125,0
210,137.08535766601562,0
210,145.81719970703125,0
210,144.76278686523438,0
210,141.58963012695312,0
210,148.8907470703125,0
210,140.2796630859375,0
210,136.38076782226562,0
210,162.14599609375,0
211,138.99447631835938,0
211,140.42633056640625,0
211,141.05926513671875,0
211,154.86532592773438,0
211,139.44955444335938,0
211,130.42169189453125,0
211,139.32664489746094,0
211,144.1851043701172,0
211,140.8647918701172,0
211,137.29080200195312,0
211,132.49627685546875,0
211,132.22540283203125,0
211,136.1541748046875,0
211,133.19110107421875,0
211,133.10781860351562,0
211,133.86636352539062,0
212,145.9276123046875,0
212,126.49469757080078,0
212,134.07293701171875,0
212,143.86154174804688,0
212,137.796630859375,0
212,128.73117065429688,0
212,133.0838623046875,0
212,135.18505859375,0
212,122.09703826904297,0
212,133.02374267578125,0
212,124.11338806152344,0
212,127.70967102050781,0
212,123.70146942138672,0
212,127.3187484741211,0
212,129.55270385742188,0
212,133.21466064453125,0
213,137.43081665039062,0
213,138.02163696289062,0
213,140.5523681640625,0
213,136.71994018554688,0
213,132.38485717773438,0
213,131.77236938476562,0
213,140.5650634765625,0
213,142.82937622070312,0
213,133.4193115234375,0
213,139.02206420898438,0
213,139.24337768554688,0
213,142.1370391845703,0
213,149.87908935546875,0
213,135.30560302734375,0
213,146.80484008789062,0
213,140.16287231445312,0
214,146.29917907714844,0
214,147.41485595703125,0
214,140.33151245117188,0
214,144.79367065429688,0
214,146.85525512695312,0
214,150.50881958007812,0
214,146.99620056152344,0
214,142.21084594726562,0
214,143.48190307617188,0
214,148.51913452148438,0
214,132.0605926513672,0
214,148.03802490234375,0
214,141.98854064941406,0
214,133.78558349609375,0
214,132.66641235351562,0
214,149.46377563476562,0
215,135.41993713378906,0
215,146.70770263671875,0
215,146.80465698242188,0
215,147.53875732421875,0
215,133.87420654296875,0
215,136.0894775390625,0
215,139.76068115234375,0
215,137.48782348632812,0
215,132.7176055908203,0
215,149.9237060546875,0
215,133.7341766357422,0
215,141.745849609375,0
215,127.990234375,0
215,135.16563415527344,0
215,131.80947875976562,0
215,132.8186798095703,0
216,134.63812255859375,0
216,131.694580078125,0
216,128.97586059570312,0
216,133.43490600585938,0
216,128.22789001464844,0
216,141.2360382080078,0
216,129.7957763671875,0
216,131.59097290039062,0
216,132.82220458984375,0
216,134.11163330078125,0
216,137.38711547851562,0
216,130.1729736328125,0
216,129.9689178466797,0
216,137.2784881591797,0
216,145.1231689453125,0
216,131.82894897460938,0
217,126.83735656738281,0
217,133.12518310546875,0
217,136.20457458496094,0
217,127.12508392333984,0
217,137.83920288085938,0
217,133.71453857421875,0
217,127.97660064697266,0
217,139.37924194335938,0
217,139.37380981445312,0
217,128.99636840820312,0
217,134.74322509765625,0
217,130.413818359375,0
217,131.5689697265625,0
217,127.18347930908203,0
217,135.01303100585938,0
217,132.70001220703125,0
218,147.95904541015625,0
218,135.4433135986328,0
218,143.29498291015625,0
218,140.53921508789062,0
218,152.95965576171875,0
218,145.91786193847656,0
218,148.3291778564453,0
218,142.0955352783203,0
218,144.7931671142578,0
218,130.14459228515625,0
218,141.78179931640625,0
218,143.16995239257812,0
218,137.68115234375,0
218,133.7239990234375,0
218,134.43002319335938,0
218,125.58934020996094,0
219,140.15313720703125,0
219,142.16744995117188,0
219,144.85528564453125,0
219,143.29913330078125,0
219,138.38958740234375,0
219,145.2718048095703,0
219,139.4451904296875,0
219,139.1593017578125,0
219,139.90240478515625,0
219,128.3063507080078,0
219,133.0577392578125,0
219,132.31805419921875,0
219,135.65960693359375,0
219,141.78700256347656,0
219,134.53488159179688,0
219,132.45579528808594,0
220,131.5071258544922,0
220,127.38202667236328,0
220,128.46490478515625,0
220,140.0982666015625,0
220,132.31698608398438,0
220,134.5333251953125,0
220,127.5867919921875,0
220,131.90830993652344,0
220,127.0604019165039,0
220,132.5909423828125,0
220,128.6427001953125,0
220,119.70878601074219,0
220,128.18841552734375,0
220,125.65833282470703,0
220,131.20751953125,0
220,132.52659606933594,0
221,138.5347900390625,0
221,142.397705078125,0
221,133.24208068847656,0
221,145.5645751953125,0
221,133.57904052734375,0
221,133.1265411376953,0
221,127.82963562011719,0
221,142.733154296875,0
221,133.43115234375,0
221,141.21585083007812,0
221,141.09710693359375,0
221,136.46478271484375,0
221,131.44085693359375,0
221,130.94317626953125,0
221,145.09571838378906,0
221,138.2655029296875,0
222,141.43902587890625,0
222,133.60043334960938,0
222,148.61843872070312,0
222,142.9091339111328,0
222,132.68215942382812,0
222,140.16781616210938,0
222,139.88995361328125,0
222,139.1926727294922,0
222,134.8273162841797,0
222,131.45787048339844,0
222,135.1025390625,0
222,140.5615234375,0
222,134.06314086914062,0
222,125.52291107177734,0
222,145.47317504882812,0
222,130.25552368164062,0
223,139.73309326171875,0
223,140.14083862304688,0
223,132.09649658203125,0
223,130.6538543701172,0
223,140.47775268554688,0
223,128.21820068359375,0
223,132.70950317382812,0
223,133.076904296875,0
223,126.96537780761719,0
223,128.14013671875,0
223,138.05813598632812,0
223,136.94866943359375,0
223,129.25125122070312,0
223,128.1287384033203,0
223,121.04293060302734,0
223,138.50115966796875,0
224,136.19134521484375,0
224,137.0938720703125,0
224,132.36358642578125,0
224,139.31109619140625,0
224,135.9469757080078,0
224,157.69522094726562,0
224,124.95137023925781,0
224,133.42279052734375,0
224,132.40960693359375,0
224,130.17959594726562,0
224,134.14141845703125,0
224,142.90310668945312,0
224,145.58078002929688,0
224,148.8997802734375,0
224,138.23513793945312,0
224,130.85842895507812,0
225,141.38214111328125,0
225,152.64157104492188,0
225,155.44125366210938,0
225,153.4271240234375,0
225,149.61639404296875,0
225,139.74664306640625,0
225,143.91319274902344,0
225,137.63168334960938,0
225,135.27093505859375,0
225,143.3800048828125,0
225,143.4510498046875,0
225,147.28323364257812,0
225,139.8958740234375,0
225,135.63357543945312,0
225,134.4354248046875,0
225,136.15264892578125,0
226,135.05838012695312,0
226,136.6378173828125,0
226,153.34713745117188,0
226,142.90489196777344,0
226,136.60134887695312,0
226,131.90145874023438,0
226,143.89505004882812,0
226,132.39666748046875,0
226,136.02249145507812,0
226,138.00091552734375,0
226,127.82250213623047,0
226,130.61569213867188,0
226,130.80569458007812,0
226,129.08926391601562,0
226,128.5437774658203,0
226,138.38522338867188,0
227,133.49957275390625,0
227,132.55789184570312,0
